Play,Act,Scene,Player,PlayerLine,Location
Romeo and Juliet,3,1,PRINCE,"Therefore use none: let Romeo hence in haste,",Verona
Romeo and Juliet,3,1,PRINCE,"Else, when he's found, that hour is his last.",Verona
Romeo and Juliet,3,1,PRINCE,Bear hence this body and attend our will:,Verona
Romeo and Juliet,3,1,PRINCE,"Mercy but murders, pardoning those that kill.",Verona
Romeo and Juliet,3,1,Stage Directions,Exeunt,Verona
Romeo and Juliet,3,2,Stage Directions,SCENE II. Capulet's orchard.,Capulet's Orchard
Romeo and Juliet,3,2,Stage Directions,Enter JULIET,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Gallop apace, you fiery-footed steeds,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Towards Phoebus' lodging: such a wagoner,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"As Phaethon would whip you to the west,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,And bring in cloudy night immediately.,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Spread thy close curtain, love-performing night,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,That runaway's eyes may wink and Romeo,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Leap to these arms, untalk'd of and unseen.",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Lovers can see to do their amorous rites,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"By their own beauties, or, if love be blind,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"It best agrees with night. Come, civil night,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Thou sober-suited matron, all in black,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"And learn me how to lose a winning match,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Play'd for a pair of stainless maidenhoods:,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Hood my unmann'd blood, bating in my cheeks,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"With thy black mantle, till strange love, grown bold,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Think true love acted simple modesty.,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Come, night, come, Romeo, come, thou day in night,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,For thou wilt lie upon the wings of night,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Whiter than new snow on a raven's back.,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Come, gentle night, come, loving, black-brow'd night,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Give me my Romeo, and, when he shall die,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Take him and cut him out in little stars,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,And he will make the face of heaven so fine,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,That all the world will be in love with night,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,And pay no worship to the garish sun.,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"O, I have bought the mansion of a love,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"But not possess'd it, and, though I am sold,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Not yet enjoy'd: so tedious is this day,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,As is the night before some festival,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,To an impatient child that hath new robes,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"And may not wear them. O, here comes my nurse,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"And she brings news, and every tongue that speaks",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,But Romeo's name speaks heavenly eloquence.,Capulet's Orchard
Romeo and Juliet,3,2,Stage Directions,"Enter Nurse, with cords",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Now, nurse, what news? What hast thou there? the cords",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,That Romeo bid thee fetch?,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"Ay, ay, the cords.",Capulet's Orchard
Romeo and Juliet,3,2,Stage Directions,Throws them down,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Ay me! what news? why dost thou wring thy hands?,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"Ah, well-a-day! he's dead, he's dead, he's dead!",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"We are undone, lady, we are undone!",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"Alack the day! he's gone, he's kill'd, he's dead!",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Can heaven be so envious?,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"Romeo can,",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"Though heaven cannot: O Romeo, Romeo!",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,Who ever would have thought it? Romeo!,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"What devil art thou, that dost torment me thus?",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,This torture should be roar'd in dismal hell.,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Hath Romeo slain himself? say thou but 'I,'",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,And that bare vowel 'I' shall poison more,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Than the death-darting eye of cockatrice:,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"I am not I, if there be such an I,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Or those eyes shut, that make thee answer 'I.'",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"If he be slain, say 'I', or if not, no:",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Brief sounds determine of my weal or woe.,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"I saw the wound, I saw it with mine eyes,--",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,God save the mark!--here on his manly breast:,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"A piteous corse, a bloody piteous corse,",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"Pale, pale as ashes, all bedaub'd in blood,",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"All in gore-blood, I swounded at the sight.",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"O, break, my heart! poor bankrupt, break at once!",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"To prison, eyes, ne'er look on liberty!",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Vile earth, to earth resign, end motion here,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,And thou and Romeo press one heavy bier!,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"O Tybalt, Tybalt, the best friend I had!",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,O courteous Tybalt! honest gentleman!,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,That ever I should live to see thee dead!,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,What storm is this that blows so contrary?,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Is Romeo slaughter'd, and is Tybalt dead?",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"My dear-loved cousin, and my dearer lord?",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Then, dreadful trumpet, sound the general doom!",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"For who is living, if those two are gone?",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"Tybalt is gone, and Romeo banished,",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"Romeo that kill'd him, he is banished.",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,O God! did Romeo's hand shed Tybalt's blood?,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"It did, it did, alas the day, it did!",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"O serpent heart, hid with a flowering face!",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Did ever dragon keep so fair a cave?,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Beautiful tyrant! fiend angelical!,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Dove-feather'd raven! wolvish-ravening lamb!,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Despised substance of divinest show!,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Just opposite to what thou justly seem'st,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"A damned saint, an honourable villain!",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"O nature, what hadst thou to do in hell,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,When thou didst bower the spirit of a fiend,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,In moral paradise of such sweet flesh?,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Was ever book containing such vile matter,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,So fairly bound? O that deceit should dwell,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,In such a gorgeous palace!,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"There's no trust,",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"No faith, no honesty in men, all perjured,",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"All forsworn, all naught, all dissemblers.",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"Ah, where's my man? give me some aqua vitae:",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"These griefs, these woes, these sorrows make me old.",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,Shame come to Romeo!,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Blister'd be thy tongue,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,For such a wish! he was not born to shame:,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Upon his brow shame is ashamed to sit,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,For 'tis a throne where honour may be crown'd,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Sole monarch of the universal earth.,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"O, what a beast was I to chide at him!",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,Will you speak well of him that kill'd your cousin?,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Shall I speak ill of him that is my husband?,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Ah, poor my lord, what tongue shall smooth thy name,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"When I, thy three-hours wife, have mangled it?",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"But, wherefore, villain, didst thou kill my cousin?",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,That villain cousin would have kill'd my husband:,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Back, foolish tears, back to your native spring,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Your tributary drops belong to woe,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Which you, mistaking, offer up to joy.",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"My husband lives, that Tybalt would have slain,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"And Tybalt's dead, that would have slain my husband:",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"All this is comfort, wherefore weep I then?",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Some word there was, worser than Tybalt's death,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"That murder'd me: I would forget it fain,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"But, O, it presses to my memory,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Like damned guilty deeds to sinners' minds:,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"'Tybalt is dead, and Romeo--banished,'",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"That 'banished,' that one word 'banished,'",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Hath slain ten thousand Tybalts. Tybalt's death,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Was woe enough, if it had ended there:",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Or, if sour woe delights in fellowship",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"And needly will be rank'd with other griefs,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Why follow'd not, when she said 'Tybalt's dead,'",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Thy father, or thy mother, nay, or both,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,Which modern lamentations might have moved?,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"But with a rear-ward following Tybalt's death,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"'Romeo is banished,' to speak that word,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Is father, mother, Tybalt, Romeo, Juliet,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"All slain, all dead. 'Romeo is banished!'",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"There is no end, no limit, measure, bound,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"In that word's death, no words can that woe sound.",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Where is my father, and my mother, nurse?",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,Weeping and wailing over Tybalt's corse:,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,Will you go to them? I will bring you thither.,Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Wash they his wounds with tears: mine shall be spent,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"When theirs are dry, for Romeo's banishment.",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Take up those cords: poor ropes, you are beguiled,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Both you and I, for Romeo is exiled:",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"He made you for a highway to my bed,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"But I, a maid, die maiden-widowed.",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"Come, cords, come, nurse, I'll to my wedding-bed,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"And death, not Romeo, take my maidenhead!",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,Hie to your chamber: I'll find Romeo,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,To comfort you: I wot well where he is.,Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"Hark ye, your Romeo will be here at night:",Capulet's Orchard
Romeo and Juliet,3,2,Nurse,"I'll to him, he is hid at Laurence' cell.",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,"O, find him! give this ring to my true knight,",Capulet's Orchard
Romeo and Juliet,3,2,JULIET,And bid him come to take his last farewell.,Capulet's Orchard
Romeo and Juliet,3,2,Stage Directions,Exeunt,Capulet's Orchard
Romeo and Juliet,3,3,Stage Directions,SCENE III. Friar Laurence's cell.,Friar Laurence's cell
Romeo and Juliet,3,3,Stage Directions,Enter FRIAR LAURENCE,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Romeo, come forth, come forth, thou fearful man:",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Affliction is enamour'd of thy parts,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,And thou art wedded to calamity.,Friar Laurence's cell
Romeo and Juliet,3,3,Stage Directions,Enter ROMEO,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Father, what news? what is the prince's doom?",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"What sorrow craves acquaintance at my hand,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,That I yet know not?,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Too familiar,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Is my dear son with such sour company:,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,I bring thee tidings of the prince's doom.,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,What less than dooms-day is the prince's doom?,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"A gentler judgment vanish'd from his lips,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Not body's death, but body's banishment.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Ha, banishment! be merciful, say 'death,'",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"For exile hath more terror in his look,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,Much more than death: do not say 'banishment.',Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Hence from Verona art thou banished:,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Be patient, for the world is broad and wide.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"There is no world without Verona walls,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"But purgatory, torture, hell itself.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Hence-banished is banish'd from the world,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"And world's exile is death: then banished,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Is death mis-term'd: calling death banishment,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Thou cutt'st my head off with a golden axe,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,And smilest upon the stroke that murders me.,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,O deadly sin! O rude unthankfulness!,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Thy fault our law calls death, but the kind prince,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Taking thy part, hath rush'd aside the law,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,And turn'd that black word death to banishment:,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"This is dear mercy, and thou seest it not.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"'Tis torture, and not mercy: heaven is here,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Where Juliet lives, and every cat and dog",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"And little mouse, every unworthy thing,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Live here in heaven and may look on her,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"But Romeo may not: more validity,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"More honourable state, more courtship lives",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,In carrion-flies than Romeo: they my seize,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,On the white wonder of dear Juliet's hand,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"And steal immortal blessing from her lips,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Who even in pure and vestal modesty,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Still blush, as thinking their own kisses sin,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"But Romeo may not, he is banished:",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Flies may do this, but I from this must fly:",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"They are free men, but I am banished.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,And say'st thou yet that exile is not death?,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Hadst thou no poison mix'd, no sharp-ground knife,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"No sudden mean of death, though ne'er so mean,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,But 'banished' to kill me?--'banished'?,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"O friar, the damned use that word in hell,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Howlings attend it: how hast thou the heart,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Being a divine, a ghostly confessor,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"A sin-absolver, and my friend profess'd,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,To mangle me with that word 'banished'?,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Thou fond mad man, hear me but speak a word.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"O, thou wilt speak again of banishment.",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,I'll give thee armour to keep off that word:,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Adversity's sweet milk, philosophy,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"To comfort thee, though thou art banished.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,Yet 'banished'? Hang up philosophy!,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Unless philosophy can make a Juliet,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Displant a town, reverse a prince's doom,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"It helps not, it prevails not: talk no more.",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"O, then I see that madmen have no ears.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"How should they, when that wise men have no eyes?",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Let me dispute with thee of thy estate.,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,Thou canst not speak of that thou dost not feel:,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Wert thou as young as I, Juliet thy love,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"An hour but married, Tybalt murdered,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Doting like me and like me banished,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Then mightst thou speak, then mightst thou tear thy hair,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"And fall upon the ground, as I do now,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,Taking the measure of an unmade grave.,Friar Laurence's cell
Romeo and Juliet,3,3,Stage Directions,Knocking within,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Arise, one knocks, good Romeo, hide thyself.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Not I, unless the breath of heartsick groans,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Mist-like, infold me from the search of eyes.",Friar Laurence's cell
Romeo and Juliet,3,3,Stage Directions,Knocking,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Hark, how they knock! Who's there? Romeo, arise,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Thou wilt be taken. Stay awhile! Stand up,",Friar Laurence's cell
Romeo and Juliet,3,3,Stage Directions,Knocking,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Run to my study. By and by! God's will,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"What simpleness is this! I come, I come!",Friar Laurence's cell
Romeo and Juliet,3,3,Stage Directions,Knocking,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Who knocks so hard? whence come you? what's your will?,Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"[Within]  Let me come in, and you shall know",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"my errand,",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,I come from Lady Juliet.,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Welcome, then.",Friar Laurence's cell
Romeo and Juliet,3,3,Stage Directions,Enter Nurse,Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"O holy friar, O, tell me, holy friar,",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"Where is my lady's lord, where's Romeo?",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"There on the ground, with his own tears made drunk.",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"O, he is even in my mistress' case,",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,Just in her case! O woful sympathy!,Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"Piteous predicament! Even so lies she,",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"Blubbering and weeping, weeping and blubbering.",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"Stand up, stand up, stand, and you be a man:",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"For Juliet's sake, for her sake, rise and stand,",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,Why should you fall into so deep an O?,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,Nurse!,Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"Ah sir! ah sir! Well, death's the end of all.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,Spakest thou of Juliet? how is it with her?,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Doth she not think me an old murderer,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,Now I have stain'd the childhood of our joy,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,With blood removed but little from her own?,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,Where is she? and how doth she? and what says,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,My conceal'd lady to our cancell'd love?,Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"O, she says nothing, sir, but weeps and weeps,",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"And now falls on her bed, and then starts up,",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"And Tybalt calls, and then on Romeo cries,",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,And then down falls again.,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"As if that name,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Shot from the deadly level of a gun,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Did murder her, as that name's cursed hand",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Murder'd her kinsman. O, tell me, friar, tell me,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,In what vile part of this anatomy,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Doth my name lodge? tell me, that I may sack",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,The hateful mansion.,Friar Laurence's cell
Romeo and Juliet,3,3,Stage Directions,Drawing his sword,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Hold thy desperate hand:,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Art thou a man? thy form cries out thou art:,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Thy tears are womanish, thy wild acts denote",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,The unreasonable fury of a beast:,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Unseemly woman in a seeming man!,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Or ill-beseeming beast in seeming both!,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Thou hast amazed me: by my holy order,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,I thought thy disposition better temper'd.,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Hast thou slain Tybalt? wilt thou slay thyself?,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"And stay thy lady too that lives in thee,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,By doing damned hate upon thyself?,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Why rail'st thou on thy birth, the heaven, and earth?",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Since birth, and heaven, and earth, all three do meet",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"In thee at once, which thou at once wouldst lose.",Friar Laurence's cell
